WDOG_TIME,WDOG_ACTION,FREQ_REF,RUN_ENABLE,CMD_FWD_REV,CMD_START,FAULT_ACK,PID_SETP_REF,ENABLE_PID,CURRENT_LMT,ACCEL_TIME,DECEL_TIME,DIGITAL_OUT_1,DIGITAL_OUT_2,REF_FREQ,PID_UP_LMT,PID_LO_LMT,P_GAIN,I_GAIN,D_GAIN,FEEDBK_GAIN,LOW_PASS,FREQ_OUTPUT,SPEED,CURRENT,TORQUE,ACTUAL_PWR,TOTAL_KWH,DC_BUS_VOLTS,REFERENCE,RATED_PWR,OUTPUT_VOLTS,FWD_REV,STOP_RUN,AT_MAX_FREQ,CONTROL_MODE,ENABLED,READY_TO_RUN,ANALOG_IN_1,ANALOG_IN_2,ANALOG_OUT_1,FREQ_ACTUAL,PID_SETP_OUT,PID_OUTPUT,PID_FEEDBACK,DIGITAL_IN_1,DIGITAL_IN_2,DIGITAL_IN_3,DIGITAL_IN_4,FAULT,LAST_FAULT,FAULT_1,FAULT_2,FAULT_3,WARNING,LAST_WARNING,INVERTER_VER,DRIVE_MODEL,STW,HSW,ZSW,HIW,INVERTER_MODEL,HAND_AUTO,FAULT_4,FAULT_5,FAULT_6,FAULT_7,FAULT_8,PRM_ERROR_CODE,PI_FEEDBACK
0,0,0,0,0,0,0,999,0,1186,1000,1000,1,0,1500,10000,0,3000,0,0,10000,10000,699,209,54,0,0,17,312,6,55,35,1,1,0,1,1,1,0,19,933,7645,1008,0,0,0,0,0,0,0,0,0,0,0,0,0,394,6307,0,0,60215,7645,6307,394,1,0,0,0,0,0,255,0
0,0,0,0,0,0,0,999,0,1186,1000,1000,1,0,1500,10000,0,3000,0,0,10000,10000,699,209,54,0,0,17,312,6,55,35,1,1,0,1,1,1,0,21,933,7645,1008,0,0,0,0,0,0,0,0,0,0,0,0,0,394,6307,0,0,60215,7645,6307,394,1,0,0,0,0,0,255,0
0,0,0,0,0,0,0,999,0,1186,1000,1000,1,0,1500,10000,0,3000,0,0,10000,10000,699,209,54,0,0,17,312,6,55,35,1,1,0,1,1,1,0,21,933,7645,1008,0,0,0,0,0,0,0,0,0,0,0,0,0,394,6307,0,0,60215,7645,6307,394,1,0,0,0,0,0,255,0
0,0,0,0,0,0,0,999,0,1186,1000,1000,1,0,1500,10000,0,3000,0,0,10000,10000,699,209,54,0,0,17,312,6,55,35,1,1,0,1,1,1,0,9,933,7645,1008,0,0,0,0,0,0,0,0,0,0,0,0,0,394,6307,0,0,60215,7645,6307,394,1,0,0,0,0,0,255,0
0,0,0,0,0,0,0,999,0,1186,1000,1000,1,0,1500,10000,0,3000,0,0,10000,10000,699,209,54,0,0,17,313,6,55,35,1,1,0,1,1,1,0,9,933,7645,1008,0,0,0,0,0,0,0,0,0,0,0,0,0,394,6307,0,0,60215,7645,6307,394,1,0,0,0,0,0,255,0
0,0,0,0,0,0,0,999,0,1186,1000,1000,1,0,1500,10000,0,3000,0,0,10000,10000,699,209,55,0,0,17,313,6,55,35,1,1,0,1,1,1,0,17,933,7645,1008,0,0,0,0,0,0,0,0,0,0,0,0,0,394,6307,,0,60215,7645,6307,394,1,0,0,0,0,0,255,0
0,0,0,0,0,0,0,999,0,1186,1000,1000,1,0,1500,10000,0,3000,0,0,10000,10000,699,209,54,0,0,17,313,6,55,35,1,1,0,1,1,1,0,9,933,7645,1008,0,0,0,0,0,0,0,0,0,0,0,0,0,394,6307,0,0,60215,7645,6307,394,1,0,0,0,0,0,255,0
0,0,0,0,0,0,0,999,0,1186,1000,1000,1,0,1500,10000,,3000,0,0,10000,10000,699,209,54,0,0,17,312,,55,35,1,1,0,1,1,1,0,21,933,7645,1008,0,0,0,0,0,0,0,0,0,0,0,0,0,394,6307,0,0,60215,7645,6307,394,1,0,0,0,0,0,255,0
0,0,0,0,0,0,0,999,0,1186,1000,1000,1,0,1500,10000,0,3000,0,0,10000,10000,699,209,54,0,0,17,312,6,55,35,1,1,0,1,1,1,0,9,933,7645,1008,0,0,0,0,0,0,0,0,0,0,0,0,0,394,6307,0,0,60215,7645,6307,394,1,0,0,0,0,0,255,0
0,0,0,0,0,0,0,999,0,1186,1000,1000,1,0,1500,10000,0,3000,0,0,10000,10000,699,209,54,0,0,17,311,6,55,35,1,1,0,1,1,1,0,19,933,7645,1008,0,0,0,0,0,0,0,0,0,0,0,0,0,394,6307,0,0,60215,7645,6307,394,1,0,0,0,0,0,255,0
